Fecha,Confirm,Confirm_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2021-05-08,462,115411,7,5728,400,102001,169188,70478
2021-05-09,275,115686,4,5732,551,102552,169318,70531
2021-05-10,670,116356,5,5737,656,103208,171552,72171
2021-05-11,848,117204,23,5760,573,103781,173099,73510
2021-05-12,839,118043,0,5760,661,104442,173892,74136
2021-05-13,813,118856,34,5794,357,104799,176813,75027
2021-05-14,700,119556,16,5810,377,105176,183310,76053
2021-05-15,553,120109,13,5823,533,105709,184161,76137
2021-05-16,383,120492,1,5824,601,106310,184188,76143
2021-05-17,798,121290,1,5825,725,107035,195718,76871
2021-05-18,956,122246,33,5858,693,107728,209749,77557
2021-05-19,913,123159,20,5878,442,108170,223441,78052
2021-05-20,1125,124284,37,5915,228,108398,237939,78522
2021-05-21,1033,125317,20,5935,650,109048,254614,78871
2021-05-22,672,125989,12,5947,819,109867,256148,78811
2021-05-23,376,126365,14,5961,825,110692,256315,78977
2021-05-24,820,127185,3,5964,810,111502,266271,79955
2021-05-25,1092,128277,30,5994,670,112172,274734,84535
2021-05-26,993,129270,43,6037,500,112672,286897,88162
2021-05-27,891,130161,24,6061,359,113031,301116,90397
2021-05-28,1026,131187,9,6070,789,113820,317361,91462
2021-05-29,645,131832,19,6089,937,114757,319001,91466
2021-05-30,296,132128,9,6098,904,115661,319159,91474
2021-05-31,758,132886,6,6104,1025,116686,335920,91976
2021-06-01,1102,133988,54,6158,979,117665,352884,92267
2021-06-02,1165,135153,41,6199,631,118296,366713,92513
2021-06-03,675,135828,30,6229,632,118928,368907,92694
2021-06-04,1067,136895,13,6242,807,119735,376220,96547
2021-06-05,781,137676,40,6282,1052,120787,377159,97167
2021-06-06,182,137858,2,6284,991,121778,377247,97223
2021-06-07,916,138774,10,6294,881,122659,381548,106162
2021-06-08,981,139755,47,6341,981,123640,386613,118090
2021-06-09,1251,141006,16,6357,629,124269,390174,125947
2021-06-10,1013,142019,17,6374,279,124548,392819,130339
2021-06-11,935,142954,27,6401,731,125279,398695,136411
2021-06-12,495,143449,17,6418,1085,126364,399600,136772
2021-06-13,350,143799,0,6418,1165,127529,399758,136829
2021-06-14,673,144472,10,6428,665,128194,405231,139528
2021-06-15,838,145310,57,6485,724,128918,410799,141688
2021-06-16,805,146115,33,6518,149,129067,417274,144492
2021-06-17,832,146947,36,6554,880,129947,422664,146537
2021-06-18,655,147602,28,6582,952,130899,427597,149040
2021-06-19,364,147966,27,6609,964,131863,428873,149526
2021-06-20,121,148087,4,6613,1009,132872,431953,149568
2021-06-21,115,148202,7,6620,488,133360,432072,149766
2021-06-22,658,148860,15,6635,335,133695,435565,158350
2021-06-23,738,149598,35,6670,638,134333,444626,168076
2021-06-24,900,150498,37,6707,831,135164,460685,170669
2021-06-25,764,151262,36,6743,637,135801,477491,175995
2021-06-26,587,151849,23,6766,783,136584,482171,176571
2021-06-27,260,152109,4,6770,828,137412,489817,176833
2021-06-28,556,152665,4,6774,364,137776,504391,180259
2021-06-29,557,153222,25,6799,630,138406,518160,184169
2021-06-30,666,153888,28,6827,93,138499,527751,187181
2021-07-01,558,154446,17,6844,98,138597,538426,190662
2021-07-02,524,154970,19,6863,639,139236,556530,193717
2021-07-03,311,155281,13,6876,645,139881,560261,194070
2021-07-04,247,155528,2,6878,736,140617,571750,194235
2021-07-05,528,156056,3,6881,897,141514,586420,196316
2021-07-06,558,156614,0,6881,587,142101,614905,199099
2021-07-07,490,157104,22,6903,138,142239,641236,202265
2021-07-08,568,157672,18,6921,538,142777,654189,204658
2021-07-09,572,158244,21,6942,536,143313,660136,206458
2021-07-10,336,158580,10,6952,656,143969,665109,206734
2021-07-11,258,158838,2,6954,556,144525,677101,208326
2021-07-12,513,159351,4,6958,520,145045,698712,210461
2021-07-13,536,159887,12,6970,299,145344,720779,214163
2021-07-14,496,160383,34,7004,213,145557,741116,218836
2021-07-15,524,160907,6,7010,522,146079,757929,230214
2021-07-16,378,161285,16,7026,542,146621,778170,243481
2021-07-17,241,161526,22,7048,468,147089,773871,258928
2021-07-18,136,161662,2,7050,566,147655,780044,268588
2021-07-19,396,162058,1,7051,571,148226,793085,293221
